match_id;date;winner;team1;team2;t1_win_pct;t1_matches;t2_win_pct;t2_matches;t1_win_pct_3m;t1_matches_3m;t2_win_pct_3m;t2_matches_3m;prev_enc_t1win_pct;bo1;bo2;bo3;type_t1_win;type_t2_win
8991839;2014-08-01 00:00:00;0.0;expert;games4u;0.6;15.0;0.0;2.0;0.5;8.0;0.0;2.0;0.5;1.0;0.0;0.0;0.5833333333333334;0.2222222222222222
8991840;2014-08-01 00:00:00;0.0;paranoia;rctic;0.85;20.0;0.7692307692307693;13.0;1.0;4.0;0.75;4.0;0.5;1.0;0.0;0.0;0.8333333333333334;0.5483870967741935
8991841;2014-08-02 00:00:00;0.0;fnatic;ibuypower;0.3888888888888889;324.0;0.21428571428571427;56.0;0.4324324324324325;37.0;0.17857142857142858;28.0;0.166666666667;1.0;0.0;0.0;0.3301158301158301;0.3103448275862069
8991842;2014-08-02 00:00:00;0.0;nip;epsilon;0.143646408839779;362.0;0.3809523809523809;105.0;0.3170731707317073;41.0;0.35714285714285715;28.0;0.14285714285700002;1.0;0.0;0.0;0.26403326403326405;0.41025641025641024
8991843;2014-08-02 00:00:00;1.0;mousesports;fm-esports;0.4085106382978723;235.0;0.5119047619047619;84.0;0.2972972972972973;37.0;0.8571428571428571;7.0;0.6;1.0;0.0;0.0;0.4668304668304668;0.5227272727272727
8991844;2014-08-02 00:00:00;0.0;titan;dignitas;0.3595505617977528;89.0;0.3055555555555556;72.0;0.4358974358974359;39.0;0.2;20.0;0.7647058823530001;1.0;0.0;0.0;0.4592274678111588;0.4406779661016949
8991845;2014-08-02 00:00:00;1.0;virtuspro;esg;0.33905579399141633;233.0;0.35;20.0;0.2888888888888889;45.0;0.35;20.0;0.5;1.0;0.0;0.0;0.38461538461538464;0.4
8991846;2014-08-02 00:00:00;0.0;infused;london-conspiracy;0.5882352941176471;34.0;0.35;20.0;0.4782608695652174;23.0;0.35;20.0;1.0;1.0;0.0;0.0;0.6086956521739131;0.4230769230769231
8991847;2014-08-02 00:00:00;0.0;epsilon;fnatic;0.3809523809523809;105.0;0.3888888888888889;324.0;0.35714285714285715;28.0;0.4324324324324325;37.0;0.833333333333;1.0;0.0;0.0;0.41025641025641024;0.3301158301158301
8991848;2014-08-02 00:00:00;1.0;nip;infused;0.143646408839779;362.0;0.5882352941176471;34.0;0.3170731707317073;41.0;0.4782608695652174;23.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.6086956521739131
8991849;2014-08-02 00:00:00;0.0;ibuypower;london-conspiracy;0.21428571428571427;56.0;0.35;20.0;0.17857142857142858;28.0;0.35;20.0;0.5;1.0;0.0;0.0;0.3103448275862069;0.4230769230769231
8991850;2014-08-02 00:00:00;1.0;dignitas;esg;0.3055555555555556;72.0;0.35;20.0;0.2;20.0;0.35;20.0;0.5;1.0;0.0;0.0;0.4406779661016949;0.4
8991851;2014-08-02 00:00:00;0.0;virtuspro;mousesports;0.33905579399141633;233.0;0.4085106382978723;235.0;0.2888888888888889;45.0;0.2972972972972973;37.0;0.371428571429;1.0;0.0;0.0;0.38461538461538464;0.4668304668304668
8991852;2014-08-02 00:00:00;1.0;titan;fm-esports;0.3595505617977528;89.0;0.5119047619047619;84.0;0.4358974358974359;39.0;0.8571428571428571;7.0;0.5;1.0;0.0;0.0;0.4592274678111588;0.5227272727272727
8991853;2014-08-02 00:00:00;0.0;nip;fnatic;0.143646408839779;362.0;0.3888888888888889;324.0;0.3170731707317073;41.0;0.4324324324324325;37.0;0.483333333333;1.0;0.0;0.0;0.26403326403326405;0.3301158301158301
8991854;2014-08-02 00:00:00;1.0;esg;mousesports;0.35;20.0;0.4085106382978723;235.0;0.35;20.0;0.2972972972972973;37.0;0.5;1.0;0.0;0.0;0.4;0.4668304668304668
8991855;2014-08-02 00:00:00;0.0;ibuypower;infused;0.21428571428571427;56.0;0.5882352941176471;34.0;0.17857142857142858;28.0;0.4782608695652174;23.0;0.5;1.0;0.0;0.0;0.3103448275862069;0.6086956521739131
8991856;2014-08-02 00:00:00;0.0;titan;virtuspro;0.3595505617977528;89.0;0.33905579399141633;233.0;0.4358974358974359;39.0;0.2888888888888889;45.0;0.736842105263;1.0;0.0;0.0;0.4592274678111588;0.38461538461538464
8991857;2014-08-02 00:00:00;1.0;dignitas;mousesports;0.3055555555555556;72.0;0.4085106382978723;235.0;0.2;20.0;0.2972972972972973;37.0;0.36;1.0;0.0;0.0;0.4406779661016949;0.4668304668304668
8991858;2014-08-02 00:00:00;1.0;fnatic;london-conspiracy;0.3888888888888889;324.0;0.35;20.0;0.4324324324324325;37.0;0.35;20.0;0.5;1.0;0.0;0.0;0.3301158301158301;0.4230769230769231
8991859;2014-08-02 00:00:00;0.0;nip;ibuypower;0.143646408839779;362.0;0.21428571428571427;56.0;0.3170731707317073;41.0;0.17857142857142858;28.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.3103448275862069
8991860;2014-08-02 00:00:00;1.0;epsilon;infused;0.3809523809523809;105.0;0.5882352941176471;34.0;0.35714285714285715;28.0;0.4782608695652174;23.0;0.5;1.0;0.0;0.0;0.41025641025641024;0.6086956521739131
8991861;2014-08-02 00:00:00;1.0;esg;fm-esports;0.35;20.0;0.5119047619047619;84.0;0.35;20.0;0.8571428571428571;7.0;0.5;1.0;0.0;0.0;0.4;0.5227272727272727
8991863;2014-08-02 00:00:00;0.0;virtuspro;dignitas;0.33905579399141633;233.0;0.3055555555555556;72.0;0.2888888888888889;45.0;0.2;20.0;0.5714285714289999;1.0;0.0;0.0;0.38461538461538464;0.4406779661016949
8991864;2014-08-02 00:00:00;1.0;fnatic;infused;0.3888888888888889;324.0;0.5882352941176471;34.0;0.4324324324324325;37.0;0.4782608695652174;23.0;0.5;1.0;0.0;0.0;0.3301158301158301;0.6086956521739131
8991865;2014-08-03 00:00:00;0.0;epsilon;london-conspiracy;0.3925233644859813;107.0;0.3636363636363637;22.0;0.4;30.0;0.3636363636363637;22.0;1.0;1.0;0.0;0.0;0.41025641025641024;0.4230769230769231
8991866;2014-08-02 00:00:00;1.0;titan;esg;0.3595505617977528;89.0;0.35;20.0;0.4358974358974359;39.0;0.35;20.0;0.5;1.0;0.0;0.0;0.4592274678111588;0.4
8991867;2014-08-03 00:00:00;0.0;dignitas;fm-esports;0.32;75.0;0.5116279069767442;86.0;0.2608695652173913;23.0;0.7777777777777778;9.0;0.33333333333299997;1.0;0.0;0.0;0.4406779661016949;0.5227272727272727
8991868;2014-08-02 00:00:00;1.0;nip;london-conspiracy;0.143646408839779;362.0;0.35;20.0;0.3170731707317073;41.0;0.35;20.0;0.5;1.0;0.0;0.0;0.26403326403326405;0.4230769230769231
8991869;2014-08-03 00:00:00;0.0;epsilon;ibuypower;0.3925233644859813;107.0;0.2241379310344828;58.0;0.4;30.0;0.2;30.0;0.5;1.0;0.0;0.0;0.41025641025641024;0.3103448275862069
8991870;2014-08-03 00:00:00;1.0;virtuspro;fm-esports;0.3333333333333333;237.0;0.5116279069767442;86.0;0.2708333333333333;48.0;0.7777777777777778;9.0;0.5;1.0;0.0;0.0;0.38461538461538464;0.5227272727272727
8991871;2014-08-03 00:00:00;1.0;titan;mousesports;0.3548387096774194;93.0;0.4092827004219409;237.0;0.4047619047619048;42.0;0.3076923076923077;39.0;0.5;1.0;0.0;0.0;0.4592274678111588;0.4668304668304668
8991872;2014-08-01 00:00:00;1.0;expert;rctic;0.6;15.0;0.7692307692307693;13.0;0.5;8.0;0.75;4.0;0.5;1.0;0.0;0.0;0.5833333333333334;0.5483870967741935
8991873;2014-08-01 00:00:00;1.0;nostalgie;penta;0.6481481481481481;54.0;0.5833333333333334;12.0;0.6;15.0;0.6;5.0;0.5;1.0;0.0;0.0;0.6590909090909091;0.6242424242424243
8991874;2014-08-01 00:00:00;1.0;recursive;marvel;0.6153846153846154;13.0;1.0;2.0;0.5;4.0;1.0;2.0;0.5;1.0;0.0;0.0;0.5;1.0
8991875;2014-08-01 00:00:00;0.0;penta;recursive;0.5833333333333334;12.0;0.6153846153846154;13.0;0.6;5.0;0.5;4.0;0.5;1.0;0.0;0.0;0.6242424242424243;0.5
8991877;2014-08-02 00:00:00;0.0;publiclirse;myrevenge;0.5416666666666666;24.0;0.5757575757575758;33.0;0.5714285714285714;7.0;0.5;14.0;0.5;0.0;0.0;1.0;0.625;0.5
8991878;2014-08-02 00:00:00;1.0;encore;expert;0.35714285714285715;14.0;0.625;16.0;0.3076923076923077;13.0;0.5555555555555556;9.0;0.5;0.0;1.0;0.0;0.5263157894736842;0.8
8991879;2014-08-02 00:00:00;0.0;games4u;recursive;0.3333333333333333;3.0;0.6;15.0;0.3333333333333333;3.0;0.5;6.0;0.5;0.0;1.0;0.0;0.42857142857142855;0.6666666666666666
8991880;2014-08-02 00:00:00;1.0;nostalgie;menace;0.625;56.0;0.631578947368421;19.0;0.5294117647058824;17.0;0.6;5.0;0.5;0.0;0.0;1.0;0.5333333333333333;0.75
8991882;2014-08-02 00:00:00;1.0;myrevenge;recursive;0.5757575757575758;33.0;0.6;15.0;0.5;14.0;0.5;6.0;0.5;0.0;1.0;0.0;0.7;0.6666666666666666
8991883;2014-08-02 00:00:00;1.0;nostalgie;encore;0.625;56.0;0.35714285714285715;14.0;0.5294117647058824;17.0;0.3076923076923077;13.0;0.5;0.0;0.0;1.0;0.5333333333333333;0.7692307692307693
8991884;2014-08-02 00:00:00;0.0;encore;myrevenge;0.35714285714285715;14.0;0.5757575757575758;33.0;0.3076923076923077;13.0;0.5;14.0;0.5;0.0;0.0;1.0;0.7692307692307693;0.5
8991885;2014-08-03 00:00:00;0.0;fnatic;mousesports;0.392638036809816;326.0;0.4092827004219409;237.0;0.4864864864864865;37.0;0.3076923076923077;39.0;0.321428571429;0.0;0.0;1.0;0.37777777777777777;0.4375
8991886;2014-08-03 00:00:00;1.0;titan;ibuypower;0.3548387096774194;93.0;0.2241379310344828;58.0;0.4047619047619048;42.0;0.2;30.0;0.5;0.0;1.0;0.0;0.375;0.16666666666666666
8991887;2014-08-03 00:00:00;1.0;dignitas;nip;0.32;75.0;0.14600550964187328;363.0;0.2608695652173913;23.0;0.3170731707317073;41.0;0.666666666667;0.0;1.0;0.0;0.2710843373493976;0.235632183908046
8991888;2014-08-03 00:00:00;1.0;virtuspro;london-conspiracy;0.3333333333333333;237.0;0.3636363636363637;22.0;0.2708333333333333;48.0;0.3636363636363637;22.0;0.5;0.0;0.0;1.0;0.5510204081632653;0.2727272727272727
8991889;2014-08-03 00:00:00;0.0;fnatic;titan;0.392638036809816;326.0;0.3548387096774194;93.0;0.4864864864864865;37.0;0.4047619047619048;42.0;0.483870967742;0.0;0.0;1.0;0.37777777777777777;0.6363636363636364
8991890;2014-08-03 00:00:00;0.0;dignitas;virtuspro;0.32;75.0;0.3333333333333333;237.0;0.2608695652173913;23.0;0.2708333333333333;48.0;0.428571428571;0.0;0.0;1.0;0.5104166666666666;0.5510204081632653
8991891;2014-08-03 00:00:00;0.0;titan;virtuspro;0.3548387096774194;93.0;0.3333333333333333;237.0;0.4047619047619048;42.0;0.2708333333333333;48.0;0.736842105263;0.0;1.0;0.0;0.375;0.29878048780487804
8991892;2014-08-04 00:00:00;1.0;planetkey;team;0.4782608695652174;23.0;1.0;2.0;0.3333333333333333;15.0;1.0;2.0;0.5;1.0;0.0;0.0;0.5116279069767442;1.0
8991893;2014-08-04 00:00:00;0.0;playing-ducks;alternate-attax;0.4565217391304348;46.0;0.4672131147540984;244.0;0.625;8.0;0.42857142857142855;14.0;0.33333333333299997;1.0;0.0;0.0;0.5555555555555556;0.4728682170542636
8991894;2014-08-05 00:00:00;1.0;mousesports;mykpv;0.4058577405857741;239.0;1.0;8.0;0.2926829268292683;41.0;1.0;5.0;0.0;1.0;0.0;0.0;0.4668304668304668;0.4736842105263158
8991895;2014-08-05 00:00:00;1.0;mtw;deathenergy;0.4444444444444444;18.0;0.5;28.0;0.4545454545454545;11.0;0.75;4.0;0.5;1.0;0.0;0.0;0.42857142857142855;0.52
8991897;2014-08-04 00:00:00;1.0;planetkey;alternate-attax;0.4782608695652174;23.0;0.4672131147540984;244.0;0.3333333333333333;15.0;0.42857142857142855;14.0;0.0;1.0;0.0;0.0;0.5116279069767442;0.4728682170542636
8991898;2014-08-04 00:00:00;1.0;playing-ducks;team;0.4565217391304348;46.0;1.0;2.0;0.625;8.0;1.0;2.0;0.5;1.0;0.0;0.0;0.5555555555555556;1.0
8991900;2014-08-05 00:00:00;1.0;exertus;savage;0.4444444444444444;36.0;0.75;8.0;0.25;8.0;0.75;8.0;0.5;1.0;0.0;0.0;0.34210526315789475;0.9
8991901;2014-08-04 00:00:00;0.0;alternate-attax;playing-ducks;0.4672131147540984;244.0;0.4565217391304348;46.0;0.42857142857142855;14.0;0.625;8.0;0.666666666667;1.0;0.0;0.0;0.4728682170542636;0.5555555555555556
8991902;2014-08-05 00:00:00;1.0;exertus;skdc;0.4444444444444444;36.0;0.6666666666666666;9.0;0.25;8.0;0.5714285714285714;7.0;0.5;1.0;0.0;0.0;0.34210526315789475;0.6833333333333333
8991903;2014-08-05 00:00:00;0.0;skdc;flaming-rainbows;0.6666666666666666;9.0;0.25;4.0;0.5714285714285714;7.0;0.25;4.0;0.5;1.0;0.0;0.0;0.6833333333333333;0.0
8991904;2014-08-05 00:00:00;1.0;titan;nostalgie;0.3402061855670103;97.0;0.631578947368421;57.0;0.3555555555555556;45.0;0.5882352941176471;17.0;0.5;1.0;0.0;0.0;0.4592274678111588;0.6590909090909091
8991905;2014-08-05 00:00:00;1.0;virtuspro;overgaming;0.3319327731092437;238.0;0.7;20.0;0.2653061224489796;49.0;0.6666666666666666;15.0;0.33333333333299997;1.0;0.0;0.0;0.38461538461538464;0.6153846153846154
8991906;2014-08-05 00:00:00;1.0;titan;onlinebots;0.3402061855670103;97.0;0.8461538461538461;13.0;0.3555555555555556;45.0;0.8461538461538461;13.0;0.5;1.0;0.0;0.0;0.4592274678111588;0.6363636363636364
8991908;2014-08-05 00:00:00;1.0;overgaming;onlinebots;0.7;20.0;0.8461538461538461;13.0;0.6666666666666666;15.0;0.8461538461538461;13.0;0.5;1.0;0.0;0.0;0.6153846153846154;0.6363636363636364
8991910;2014-08-05 00:00:00;1.0;titan;berzerk;0.3402061855670103;97.0;0.7333333333333333;15.0;0.3555555555555556;45.0;0.9166666666666666;12.0;0.5;1.0;0.0;0.0;0.4592274678111588;0.7777777777777778
8991912;2014-08-05 00:00:00;0.0;svettiga;rasta;0.3333333333333333;21.0;0.42857142857142855;7.0;0.3;20.0;0.5;6.0;0.5;1.0;0.0;0.0;0.3;0.2222222222222222
8991913;2014-08-05 00:00:00;0.0;thechaps;4andahalfmen;0.5;6.0;0.5714285714285714;14.0;0.5;6.0;0.5714285714285714;14.0;0.5;1.0;0.0;0.0;0.6666666666666666;0.5714285714285714
8991915;2014-08-05 00:00:00;1.0;titan;ldlc;0.3402061855670103;97.0;0.3181818181818182;132.0;0.3555555555555556;45.0;0.36;25.0;0.5;1.0;0.0;0.0;0.4592274678111588;0.28368794326241137
8991916;2014-08-05 00:00:00;1.0;mousesports;mtw;0.4058577405857741;239.0;0.4444444444444444;18.0;0.2926829268292683;41.0;0.4545454545454545;11.0;0.0;1.0;0.0;0.0;0.4668304668304668;0.42857142857142855
8991917;2014-08-05 00:00:00;1.0;deathenergy;mykpv;0.5;28.0;1.0;8.0;0.75;4.0;1.0;5.0;0.5;1.0;0.0;0.0;0.52;0.4736842105263158
8991918;2014-08-05 00:00:00;0.0;rasta;4andahalfmen;0.42857142857142855;7.0;0.5714285714285714;14.0;0.5;6.0;0.5714285714285714;14.0;0.5;0.0;1.0;0.0;1.0;0.5
8991919;2014-08-05 00:00:00;1.0;mtw;deathenergy;0.4444444444444444;18.0;0.5;28.0;0.4545454545454545;11.0;0.75;4.0;0.5;1.0;0.0;0.0;0.42857142857142855;0.52
8991920;2014-08-06 00:00:00;1.0;ibuypower;cph-wolves;0.21666666666666667;60.0;0.2857142857142857;168.0;0.1724137931034483;29.0;0.15384615384615385;13.0;0.5;0.0;1.0;0.0;0.16666666666666666;0.3796296296296297
8991921;2014-08-06 00:00:00;1.0;hellraisers;berzerk;0.3880597014925373;67.0;0.7647058823529411;17.0;0.18181818181818185;22.0;0.9285714285714286;14.0;0.5;1.0;0.0;0.0;0.5042372881355932;0.7777777777777778
8991922;2014-08-06 00:00:00;1.0;ldlc;onlinebots;0.3185185185185185;135.0;0.8571428571428571;14.0;0.35714285714285715;28.0;0.8571428571428571;14.0;0.5;1.0;0.0;0.0;0.28368794326241137;0.6363636363636364
8991923;2014-08-06 00:00:00;0.0;ldlc;epsilon;0.3185185185185185;135.0;0.3853211009174312;109.0;0.35714285714285715;28.0;0.375;32.0;0.28571428571400004;1.0;0.0;0.0;0.28368794326241137;0.41025641025641024
8991924;2014-08-06 00:00:00;1.0;esg;nostalgie;0.3333333333333333;21.0;0.6379310344827587;58.0;0.3333333333333333;21.0;0.6111111111111112;18.0;0.5;1.0;0.0;0.0;0.4;0.6590909090909091
8991925;2014-08-06 00:00:00;1.0;hellraisers;reason;0.3880597014925373;67.0;0.4215686274509804;102.0;0.18181818181818185;22.0;0.4722222222222222;36.0;0.5;1.0;0.0;0.0;0.5042372881355932;0.4424778761061947
8991926;2014-08-06 00:00:00;1.0;epsilon;berzerk;0.3853211009174312;109.0;0.7647058823529411;17.0;0.375;32.0;0.9285714285714286;14.0;0.0;1.0;0.0;0.0;0.41025641025641024;0.7777777777777778
8991927;2014-08-06 00:00:00;1.0;exertus;tempo;0.4324324324324325;37.0;0.5;4.0;0.2222222222222222;9.0;0.5;4.0;0.5;1.0;0.0;0.0;0.34210526315789475;0.5555555555555556
8991929;2014-08-06 00:00:00;0.0;area-51;lunatik;0.4444444444444444;18.0;0.3333333333333333;9.0;0.625;8.0;0.3333333333333333;9.0;0.5;1.0;0.0;0.0;0.6944444444444444;0.64
8991934;2014-08-06 00:00:00;0.0;virtuspro;ldlc;0.3347280334728033;239.0;0.3185185185185185;135.0;0.28;50.0;0.35714285714285715;28.0;0.5714285714289999;1.0;0.0;0.0;0.38461538461538464;0.28368794326241137
8991937;2014-08-06 00:00:00;0.0;natus-vincere;ibuypower;0.4689922480620155;258.0;0.21666666666666667;60.0;0.3333333333333333;36.0;0.1724137931034483;29.0;0.5;0.0;0.0;1.0;0.5569620253164557;0.21428571428571427
8991938;2014-08-07 00:00:00;1.0;titan;overgaming;0.35;100.0;0.7142857142857143;21.0;0.3617021276595745;47.0;0.6875;16.0;0.5;1.0;0.0;0.0;0.4592274678111588;0.6153846153846154
8991940;2014-08-07 00:00:00;0.0;titan;virtuspro;0.35;100.0;0.33195020746887965;241.0;0.3617021276595745;47.0;0.27450980392156865;51.0;0.736842105263;1.0;0.0;0.0;0.4592274678111588;0.38461538461538464
8991941;2014-08-07 00:00:00;0.0;natus-vincere;hellraisers;0.4730769230769231;260.0;0.38235294117647056;68.0;0.3684210526315789;38.0;0.17391304347826084;23.0;0.47368421052599996;1.0;0.0;0.0;0.4439359267734554;0.5042372881355932
8991942;2014-08-07 00:00:00;1.0;virtuspro;mousesports;0.33195020746887965;241.0;0.4066390041493776;241.0;0.27450980392156865;51.0;0.3023255813953488;43.0;0.371428571429;1.0;0.0;0.0;0.38461538461538464;0.4668304668304668
8991943;2014-08-07 00:00:00;0.0;titan;mousesports;0.35;100.0;0.4066390041493776;241.0;0.3617021276595745;47.0;0.3023255813953488;43.0;0.5;1.0;0.0;0.0;0.4592274678111588;0.4668304668304668
8991944;2014-08-07 00:00:00;0.0;esc;berzerk;0.4334763948497854;233.0;0.7222222222222222;18.0;0.65;20.0;0.8666666666666667;15.0;0.5;1.0;0.0;0.0;0.4645669291338583;0.7777777777777778
8991945;2014-08-07 00:00:00;0.0;natus-vincere;ldlc;0.4730769230769231;260.0;0.3161764705882353;136.0;0.3684210526315789;38.0;0.35714285714285715;28.0;1.0;1.0;0.0;0.0;0.4439359267734554;0.28368794326241137
8991946;2014-08-07 00:00:00;0.0;dignitas;fnatic;0.32894736842105265;76.0;0.3914373088685015;327.0;0.3043478260869565;23.0;0.4594594594594595;37.0;0.7575757575759999;1.0;0.0;0.0;0.4406779661016949;0.3301158301158301
8991949;2014-08-07 00:00:00;1.0;exertus;netcodeguidescom;0.42105263157894735;38.0;0.5882352941176471;17.0;0.2;10.0;0.625;16.0;0.5;1.0;0.0;0.0;0.34210526315789475;0.5238095238095238
8991950;2014-08-07 00:00:00;1.0;netcodeguidescom;vexx;0.5882352941176471;17.0;0.75;4.0;0.625;16.0;0.75;4.0;0.5;1.0;0.0;0.0;0.5238095238095238;0.5714285714285714
8991951;2014-08-07 00:00:00;1.0;cloud9;reliable;0.0;1.0;0.631578947368421;38.0;0.0;1.0;0.875;8.0;0.5;1.0;0.0;0.0;0.3187250996015936;0.6410256410256411
8991952;2014-08-08 00:00:00;0.0;netcodeguidescom;flaming-rainbows;0.55;20.0;0.2;5.0;0.6111111111111112;18.0;0.2;5.0;0.5;1.0;0.0;0.0;0.5238095238095238;0.0
8991953;2014-08-08 00:00:00;1.0;ldlc;overgaming;0.3138686131386861;137.0;0.7272727272727273;22.0;0.35714285714285715;28.0;0.7058823529411765;17.0;0.5;1.0;0.0;0.0;0.28368794326241137;0.6153846153846154
8991954;2014-08-08 00:00:00;1.0;epsilon;onlinebots;0.3818181818181817;110.0;0.8666666666666667;15.0;0.3636363636363637;33.0;0.8666666666666667;15.0;0.5;1.0;0.0;0.0;0.41025641025641024;0.6363636363636364
8991955;2014-08-08 00:00:00;1.0;exertus;reliable;0.4;40.0;0.65;40.0;0.16666666666666666;12.0;0.8888888888888888;9.0;0.33333333333299997;1.0;0.0;0.0;0.34210526315789475;0.6410256410256411
8991958;2014-08-08 00:00:00;0.0;reliable;exertus;0.65;40.0;0.4;40.0;0.8888888888888888;9.0;0.16666666666666666;12.0;0.666666666667;1.0;0.0;0.0;0.6410256410256411;0.34210526315789475
8991959;2014-08-08 00:00:00;1.0;skdc;mwnl;0.6;10.0;0.75;4.0;0.5;8.0;0.75;4.0;0.5;1.0;0.0;0.0;0.6833333333333333;0.7777777777777778
8991960;2014-08-08 00:00:00;1.0;netcodeguidescom;savage;0.55;20.0;0.7777777777777778;9.0;0.6111111111111112;18.0;0.7777777777777778;9.0;0.5;1.0;0.0;0.0;0.5238095238095238;0.9
8991961;2014-08-08 00:00:00;1.0;netcodeguidescom;area-51;0.55;20.0;0.4736842105263158;19.0;0.6111111111111112;18.0;0.6666666666666666;9.0;0.5;1.0;0.0;0.0;0.5238095238095238;0.6944444444444444
8991962;2014-08-08 00:00:00;0.0;natus-vincere;titan;0.4770992366412214;262.0;0.3465346534653465;101.0;0.38461538461538464;39.0;0.3617021276595745;47.0;0.48275862069;1.0;0.0;0.0;0.4439359267734554;0.4592274678111588
8991966;2014-08-08 00:00:00;1.0;fnatic;natus-vincere;0.3902439024390244;328.0;0.4770992366412214;262.0;0.4324324324324325;37.0;0.38461538461538464;39.0;0.33333333333299997;1.0;0.0;0.0;0.3301158301158301;0.4439359267734554
8991967;2014-08-09 00:00:00;1.0;fnatic;overgaming;0.3890577507598784;329.0;0.7391304347826086;23.0;0.42105263157894735;38.0;0.7222222222222222;18.0;0.5;1.0;0.0;0.0;0.3301158301158301;0.6153846153846154
8991970;2014-08-10 00:00:00;1.0;esg;berzerk;0.3478260869565217;23.0;0.7;20.0;0.3478260869565217;23.0;0.8235294117647058;17.0;0.5;1.0;0.0;0.0;0.4;0.7777777777777778
8991971;2014-08-10 00:00:00;0.0;overgaming;berzerk;0.7307692307692307;26.0;0.7;20.0;0.7142857142857143;21.0;0.8235294117647058;17.0;0.5;1.0;0.0;0.0;0.6153846153846154;0.7777777777777778
8991972;2014-08-10 00:00:00;1.0;esc;onlinebots;0.4297872340425532;235.0;0.8333333333333334;18.0;0.5909090909090909;22.0;0.8333333333333334;18.0;0.5;1.0;0.0;0.0;0.4645669291338583;0.6363636363636364
8991973;2014-08-10 00:00:00;0.0;esg;overgaming;0.3478260869565217;23.0;0.7307692307692307;26.0;0.3478260869565217;23.0;0.7142857142857143;21.0;0.5;1.0;0.0;0.0;0.4;0.6153846153846154
8991974;2014-08-10 00:00:00;0.0;epsilon;esc;0.38392857142857145;112.0;0.4297872340425532;235.0;0.37142857142857133;35.0;0.5909090909090909;22.0;0.4;1.0;0.0;0.0;0.41025641025641024;0.4645669291338583
8991975;2014-08-10 00:00:00;1.0;epsilon;overgaming;0.38392857142857145;112.0;0.7307692307692307;26.0;0.37142857142857133;35.0;0.7142857142857143;21.0;0.0;1.0;0.0;0.0;0.41025641025641024;0.6153846153846154
8991976;2014-08-10 00:00:00;1.0;flipsid3;ttc;0.5;22.0;1.0;2.0;0.4444444444444444;18.0;1.0;1.0;0.5;1.0;0.0;0.0;0.5833333333333334;1.0
8991978;2014-08-10 00:00:00;1.0;onlinebots;newstyle;0.8333333333333334;18.0;0.6428571428571429;14.0;0.8333333333333334;18.0;0.6;5.0;0.5;1.0;0.0;0.0;0.6363636363636364;0.5
8991979;2014-08-10 00:00:00;1.0;aligon;expert;0.3636363636363637;22.0;0.6470588235294118;17.0;0.21428571428571427;14.0;0.6;10.0;0.5;1.0;0.0;0.0;0.5;0.5833333333333334
8991980;2014-08-10 00:00:00;1.0;playing-ducks;lucidez;0.4583333333333333;48.0;0.5;12.0;0.6;10.0;1.0;1.0;0.5;1.0;0.0;0.0;0.5555555555555556;0.5384615384615384
8991981;2014-08-10 00:00:00;1.0;mtw;no-sir;0.3809523809523809;21.0;0.42857142857142855;21.0;0.35714285714285715;14.0;0.3636363636363637;11.0;0.5;1.0;0.0;0.0;0.42857142857142855;0.45
8991982;2014-08-10 00:00:00;1.0;dat;headshotbg;0.4583333333333333;48.0;0.4736842105263158;38.0;0.13333333333333333;15.0;0.5555555555555556;9.0;0.5;1.0;0.0;0.0;0.5;0.5405405405405406
8991983;2014-08-10 00:00:00;0.0;unuain;highgrade;0.8;5.0;0.6296296296296297;27.0;0.8;5.0;0.5;2.0;0.5;1.0;0.0;0.0;0.6363636363636364;0.5909090909090909
8991984;2014-08-10 00:00:00;1.0;flipsid3;onlinebots;0.5;22.0;0.8333333333333334;18.0;0.4444444444444444;18.0;0.8333333333333334;18.0;0.5;1.0;0.0;0.0;0.5833333333333334;0.6363636363636364
8991985;2014-08-10 00:00:00;0.0;encore;menace;0.4;15.0;0.6190476190476191;21.0;0.35714285714285715;14.0;0.5714285714285714;7.0;0.5;1.0;0.0;0.0;0.3333333333333333;0.44
8991986;2014-08-10 00:00:00;1.0;dat;playing-ducks;0.4583333333333333;48.0;0.4583333333333333;48.0;0.13333333333333333;15.0;0.6;10.0;0.5;1.0;0.0;0.0;0.5;0.5555555555555556
8991987;2014-08-10 00:00:00;1.0;aligon;highgrade;0.3636363636363637;22.0;0.6296296296296297;27.0;0.21428571428571427;14.0;0.5;2.0;0.5;1.0;0.0;0.0;0.5;0.5909090909090909
8991988;2014-08-10 00:00:00;1.0;mtw;menace;0.3809523809523809;21.0;0.6190476190476191;21.0;0.35714285714285715;14.0;0.5714285714285714;7.0;0.5;1.0;0.0;0.0;0.42857142857142855;0.44
8991989;2014-08-10 00:00:00;1.0;dat;flipsid3;0.4583333333333333;48.0;0.5;22.0;0.13333333333333333;15.0;0.4444444444444444;18.0;0.5;1.0;0.0;0.0;0.5;0.5833333333333334
8991990;2014-08-10 00:00:00;0.0;aligon;mtw;0.3636363636363637;22.0;0.3809523809523809;21.0;0.21428571428571427;14.0;0.35714285714285715;14.0;0.5;1.0;0.0;0.0;0.5;0.42857142857142855
